ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,GenusIcon,ISO_codes,Samples_100,Samples_200,Country_ID,Source,Parent_ID,geometry
alb,Albanian,Eurasia,41.0,20.0,,sqi,Indo-European,,Albanian,,sqi,False,False,RS AL,Buchholz-and-Fiedler-1987 Camaj-1969 Camaj-1984 Friedman-1986 Hetzer-1991 Kacori-1979 Mann-1977 Maxwell-1979 Newmark-1957 Newmark-et-al-1982,genus-albanian,POINT (20 41)
alt,Alsatian,Eurasia,48.5,7.5,swis1247,gsw,Indo-European,,Germanic,,gsw,False,False,FR,Malherbe-and-Rosenberg-1996,genus-germanic,POINT (7.5 48.5)
ast,Asturian,Eurasia,43.25,-6.0,astu1245,ast,Indo-European,,Romance,,ast,False,False,ES,,genus-romance,POINT (-6 43.25)
blr,Belorussian,Eurasia,54.0,28.0,bela1254,bel,Indo-European,,Slavic,,bel,False,False,BY,Birillo-et-al-1966 Malherbe-and-Rosenberg-1996 Mayo-1993 Pashkevich-1978 Ushkevich-and-Zezulin-1992,genus-slavic,POINT (28 54)
bos,Bosnian,Eurasia,43.0,18.0,bosn1245,bos,Indo-European,,Slavic,,bos,False,False,BA,,genus-slavic,POINT (18 43)
bre,Breton,Eurasia,48.0,-3.0,bret1244,bre,Indo-European,,Celtic,,bre,False,False,FR,Bothorel-1982 Delaporte-1986 Malherbe-and-Rosenberg-1996 Press-1986 Schapansky-2000 Stephens-1993 Ternes-1970 Ternes-1992 Timm-1991 Wmffre-1998,genus-celtic,POINT (-3 48)
bsq,Basque,Eurasia,43.0,-3.0,basq1248,eus,Basque,,Basque,,eus,True,True,FR ES,Allieres-1979 Arotcarena-1976 Aulestia-and-White-1992 Azkue-1906 Bybee-et-al-1994 Eguzkitza-1987 Everaert-2000 Hualde-and-Ortiz-de-Urbina-2003 Ithurry-1895 King-1993b Kuhnel-1999 Lafitte-1944 Lafitte-1962 Malherbe-and-Rosenberg-1996 Mejias-Bikandi-1999 Ndiaye-1970 Nichols-1992 Rebuschi-1984 Saltarelli-et-al-1988 Trask-1995 Trask-1997 Trask-2001 Urbina-1989 Van-Eys-1883 Zuniga-and-Fernandez-2019,genus-basque,POINT (-3 43)
bul,Bulgarian,Eurasia,42.5,25.0,bulg1262,bul,Indo-European,,Slavic,,bul,False,False,BG,Aronson-1968 Beaulieux-1950 Beaulieux-and-Mladenov-1933 Bidwell-1968 Dahl-1985 Dyer-1992 Feuillet-1995 Friedman-1986 Haspelmath-1997 Hubenova-et-al-1968 Klagstad-1958 Malherbe-and-Rosenberg-1996 Penchev-2007 Scatton-1984 Scatton-1993 Stojanov-1964 Ternes-and-Vladimirova-Buhtz-1999,genus-slavic,POINT (25 42.5)
cri,Crimean Tatar,Eurasia,45.0,34.0833333333,crim1257,crh,Altaic,,Turkic,,crh,False,False,UZ,Izidinova-1997 Jankowski-1992 Sevortjan-1966,genus-turkic,POINT (34.0833333333 45)
crn,Cornish,Eurasia,50.3333333333,-5.0,corn1251,cor,Indo-European,,Celtic,,cor,False,False,GB,George-1993 Jenner-1904 Nance-1978 Pool-1958 Thomas-1992b,genus-celtic,POINT (-5 50.3333333333)
ctl,Catalan,Eurasia,41.75,2.0,stan1289,cat,Indo-European,,Romance,,cat,False,False,ES,Ammann-nd Carbonell-and-Llisteri-1999 Diaz-Insense-2001 Fabra-1897 Fabra-1956 Gulsoy-1982 Haspelmath-1997 Hualde-1992 Malherbe-and-Rosenberg-1996 Mascaro-1978 Roca-1999 Sabater-and-Freixinet-1990 Wheeler-1979 Wheeler-1988b Wheeler-et-al-1999,genus-romance,POINT (2 41.75)
cze,Czech,Eurasia,50.0,15.0,czec1258,ces,Indo-European,,Slavic,,ces,False,False,CZ,Harkins-1953 Jakobson-1926 Kabesch-1975 Lee-and-Lee-1986 Malherbe-and-Rosenberg-1996 Poldaufem-1971 Short-1993a Short-1993b Sova-1962,genus-slavic,POINT (15 50)
dsh,Danish,Eurasia,56.0,10.0,dani1285,dan,Indo-European,,Germanic,,dan,False,False,DK,Allan-et-al-1995 Bredsdorff-1958 Diderichsen-1979 Glyn-and-Gade-1981 Haberland-1994 Koefoed-1958 Nielsen-1975 Rischel-1970 Rischel-1972 Rischel-1982 Staff-of-Editions-Berlitz-1974,genus-germanic,POINT (10 56)
dut,Dutch,Eurasia,52.5,6.0,dutc1256,nld,Indo-European,,Germanic,,nld,False,False,NL,Dik-1985 Donaldson-1981 Donaldson-1987 Donaldson-1997b Haeseryn-et-al-1997 Haspelmath-1997 Kager-1989 Koolhoven-1968 Malherbe-and-Rosenberg-1996 Shetter-1958 Trommelen-and-Zonneveld-1999a van-Wely-1951 van-der-Hulst-1984,genus-germanic,POINT (6 52.5)
eng,English,Eurasia,52.0,0.0,stan1293,eng,Indo-European,,Germanic,,eng,True,True,IE GB,Dahl-1985 Erickson-2001 Gimson-1970 Leech-and-Svartvik-1994 Moulton-1962 Quirk-et-al-1972 Quirk-et-al-1985 Trommelen-and-Zonneveld-1999b,genus-germanic,POINT (0 52)
est,Estonian,Eurasia,59.0,26.0,esto1258,ekk,Uralic,Finno-Ugric,Finnic,,ekk,False,False,EE,Eek-1975 Hint-1973 Kask-1966 Laanest-1982 Lehiste-1972 Malherbe-and-Rosenberg-1996 Oinas-1966 Tauli-1973 Tauli-1983 Valmet-et-al-1981 Viitso-1998 de-Sivers-1969,genus-finnic,POINT (26 59)
far,Faroese,Eurasia,62.0,-7.0,faro1244,fao,Indo-European,,Germanic,,fao,False,False,DK,Andreasen-and-Dahl-1998 Arnason-1999 Barnes-1994 Barnes-and-Weyhe-1994 Lockwood-1955,genus-germanic,POINT (-7 62)
fin,Finnish,Eurasia,62.0,25.0,finn1318,fin,Uralic,Finno-Ugric,Finnic,,fin,True,True,FI,Dahl-1985 Fromm-1982 Fromm-and-Sadeniemi-1956 Hakulinen-and-Karlsson-1979 Harms-1964 Haspelmath-1997 Jeliseev-1993 Kangasniemi-1992 Karlsson-1978 Karlsson-1982 Karlsson-1983 Karlsson-1999 Karlsson-2000 Laanest-1982 Laury-1995 Lehtinen-1970 Mitchell-2001 Neuvonen-1935 Sulkala-and-Karjalainen-1992 Whitney-1973 Wiik-1965 Wuolle-1967,genus-finnic,POINT (25 62)
fre,French,Eurasia,48.0,2.0,stan1290,fra,Indo-European,,Romance,,fra,True,True,CH FR,Byrne-et-al-1986 Dahl-1985 Dell-1984 Dubois-et-al-1955 Fougeron-and-Smith-1999 Fox-2001 Guentcheva-and-Riviere-2007 Harris-1988 Harris-1997 Haspelmath-1997 Judge-and-Healey-1985 LHuillier-1999 Lausberg-1972 Roca-1999 Sten-1963 Weinrich-1982 van-Oostendorp-1995,genus-romance,POINT (2 48)
fri,Frisian,Eurasia,53.0,5.0,west2354,fry,Indo-European,,Germanic,,fry,False,False,NL DE,Hoekstra-and-Tiersma-1994 Tiersma-1985,genus-germanic,POINT (5 53)
gae,Gaelic (Scots),Eurasia,57.0,-4.0,scot1245,gla,Indo-European,,Celtic,,gla,False,False,GB,Calder-1923 Calder-1980 Calder-1990 Dorian-1978 Gillies-1993 MacAulay-1992b Mackinnon-1971 Mackinnon-1977 Maclennan-1979,genus-celtic,POINT (-4 57)
gag,Gagauz,Eurasia,46.3333333333,28.6666666667,gaga1249,gag,Altaic,,Turkic,,gag,False,False,MD,Menz-2000 Pokrovskaja-1964 Pokrovskaja-1966 Pokrovskaja-1978 Pokrovskaja-1997,genus-turkic,POINT (28.6666666667 46.3333333333)
ger,German,Eurasia,52.0,10.0,stan1295,deu,Indo-European,,Germanic,,deu,True,True,CH DE AT,Borgert-and-Nyhan-1975 Breul-1906 Curme-1922 Dahl-1985 Duden-1998 Durrell-1992 Esau-1973 Harbert-1977 Jessen-1999 Kohler-1999 Lederer-1969 Lide-and-Magnusson-1970 Moulton-1962 Palmer-1986 Wangler-1972 Wiemer-and-Nedjalkov-2007 Zifonun-et-al-1997,genus-germanic,POINT (10 52)
glc,Galician,Eurasia,43.0,-8.0,gali1258,glg,Indo-European,,Romance,,glg,False,False,ES,Carballo-Calero-1979 Perez-Bouza-1996,genus-romance,POINT (-8 43)
grk,Greek (Modern),Eurasia,39.0,22.0,mode1248,ell,Indo-European,,Greek,,ell,True,True,GR,Bergman-1968 Christiades-1980 Dahl-1985 Drachman-and-Malikouti-Drachman-1999 Everaert-2000 Haberland-and-Macrakis-1992 Haspelmath-1997 Hedin-1995 Holton-et-al-1997 Householder-et-al-1964 Joseph-1998 Joseph-and-Philippaki-Warburton-1987 Mackridge-1985 Malherbe-and-Rosenberg-1996 Malikouti-Drachman-and-Drachman-1981 Palmer-1986 Ruge-1986 Sofroniou-1962,genus-greek,POINT (22 39)
heb,Hebrew (Modern),Eurasia,31.5,34.8333333333,hebr1245,heb,Afro-Asiatic,,Semitic,,heb,True,True,IL,Aikhenvald-1990 Bergman-1968 Berman-1976 Berman-1978 Berman-1997 Bolozky-1982 Bolozky-1997 Chayen-1973 Dahl-1985 Devens-2001b Glinert-1989 Glinert-1991 Glinert-1994 Kopelovich-1982 Malherbe-and-Rosenberg-1996 Malygina-2001 Rosen-1962 Rosen-1979 Schwarzwald-2001 Simon-1979,genus-semitic,POINT (34.8333333333 31.5)
